PASS	example_test	-	PASS
PASS	feature_abortnode	-	PASS
PASS	feature_addrman	-	PASS
PASS	feature_anchors	-	PASS
PASS	feature_asmap	-	PASS
PASS	feature_assumeutxo	-	PASS
PASS	feature_assumevalid	-	PASS
PASS	feature_bind_extra	-	PASS
FAIL	feature_bind_port_discover	feature_bind_port_discover.py:66	AssertionError
FAIL	feature_bind_port_externalip	-	AssertionError("Predicate {} not true after {} seconds".format(predicate_source, timeout))
PASS	feature_bip68_sequence	-	PASS
PASS	feature_block	-	PASS
PASS	feature_blocksdir	-	PASS
PASS	feature_blocksxor	-	PASS
PASS	feature_chain_tiebreaks	-	PASS
PASS	feature_cltv	-	PASS
PASS	feature_coinstatsindex	-	PASS
FAIL	feature_coinstatsindex_compatibility	feature_coinstatsindex_compatibility.py:34	FailedToStartError(self._node_msg(
FAIL	feature_config_args	feature_config_args.py:212	Error should be emitted if config file is a directory
PASS	feature_csv_activation	-	PASS
PASS	feature_dbcrash	-	PASS
PASS	feature_dersig	-	PASS
PASS	feature_dirsymlinks	-	PASS
PASS	feature_discover	-	PASS
PASS	feature_fastprune	-	PASS
PASS	feature_fee_estimation	-	PASS
PASS	feature_filelock	-	PASS
PASS	feature_framework_miniwallet	-	PASS
PASS	feature_framework_startup_failures	-	PASS
PASS	feature_framework_testshell	-	PASS
PASS	feature_framework_unit_tests	-	PASS
PASS	feature_help	-	PASS
PASS	feature_includeconf	-	PASS
PASS	feature_index_prune	-	PASS
FAIL	feature_init	feature_init.py:116	AssertionError(self._node_msg(msg))
PASS	feature_loadblock	-	PASS
PASS	feature_logging	-	PASS
PASS	feature_maxtipage	-	PASS
PASS	feature_maxuploadtarget	-	PASS
PASS	feature_minchainwork	-	PASS
PASS	feature_notifications	-	PASS
PASS	feature_nulldummy	-	PASS
PASS	feature_port	-	PASS
PASS	feature_posix_fs_permissions	-	PASS
PASS	feature_presegwit_node_upgrade	-	PASS
PASS	feature_proxy	-	PASS
PASS	feature_pruning	-	PASS
PASS	feature_rbf	-	PASS
PASS	feature_reindex	-	PASS
PASS	feature_reindex_init	-	PASS
PASS	feature_reindex_readonly	-	PASS
PASS	feature_remove_pruned_files_on_startup	-	PASS
PASS	feature_segwit	-	PASS
PASS	feature_settings	-	PASS
PASS	feature_shutdown	-	PASS
PASS	feature_signet	-	PASS
PASS	feature_startupnotify	-	PASS
PASS	feature_taproot	-	PASS
PASS	feature_uacomment	-	PASS
FAIL	feature_unsupported_utxo_db	feature_unsupported_utxo_db.py:48	Error: Unsupported chainstate database format found. "
PASS	feature_utxo_set_hash	-	PASS
PASS	feature_versionbits_warning	-	PASS
PASS	interface_bitcoin_cli	-	PASS
PASS	interface_http	-	PASS
SKIP	interface_ipc	-	SKIP
SKIP	interface_ipc_mining	-	SKIP
PASS	interface_rest	-	PASS
PASS	interface_rpc	-	PASS
SKIP	interface_usdt_coinselection	-	SKIP
SKIP	interface_usdt_mempool	-	SKIP
SKIP	interface_usdt_net	-	SKIP
SKIP	interface_usdt_utxocache	-	SKIP
SKIP	interface_usdt_validation	-	SKIP
PASS	interface_zmq	-	PASS
PASS	mempool_accept	-	PASS
PASS	mempool_accept_wtxid	-	PASS
PASS	mempool_cluster	-	PASS
PASS	mempool_compatibility	-	PASS
PASS	mempool_datacarrier	-	PASS
PASS	mempool_dust	-	PASS
PASS	mempool_ephemeral_dust	-	PASS
PASS	mempool_expiry	-	PASS
PASS	mempool_limit	-	PASS
PASS	mempool_package_limits	-	PASS
PASS	mempool_package_rbf	-	PASS
PASS	mempool_packages	-	PASS
PASS	mempool_persist	-	PASS
PASS	mempool_reorg	-	PASS
PASS	mempool_resurrect	-	PASS
PASS	mempool_sigoplimit	-	PASS
PASS	mempool_spend_coinbase	-	PASS
PASS	mempool_truc	-	PASS
PASS	mempool_unbroadcast	-	PASS
PASS	mempool_updatefromblock	-	PASS
PASS	mining_basic	-	PASS
PASS	mining_getblocktemplate_longpoll	-	PASS
PASS	mining_mainnet	-	PASS
PASS	mining_prioritisetransaction	-	PASS
PASS	mining_template_verification	-	PASS
PASS	p2p_1p1c_network	-	PASS
PASS	p2p_add_connections	-	PASS
PASS	p2p_addr_relay	-	PASS
PASS	p2p_addr_selfannouncement	-	PASS
PASS	p2p_addrfetch	-	PASS
PASS	p2p_addrv2_relay	-	PASS
PASS	p2p_block_sync	-	PASS
PASS	p2p_blockfilters	-	PASS
PASS	p2p_blocksonly	-	PASS
PASS	p2p_compactblocks	-	PASS
PASS	p2p_compactblocks_blocksonly	-	PASS
PASS	p2p_compactblocks_hb	-	PASS
PASS	p2p_disconnect_ban	-	PASS
PASS	p2p_dns_seeds	-	PASS
PASS	p2p_eviction	-	PASS
PASS	p2p_feefilter	-	PASS
PASS	p2p_filter	-	PASS
PASS	p2p_fingerprint	-	PASS
PASS	p2p_getaddr_caching	-	PASS
PASS	p2p_getdata	-	PASS
PASS	p2p_handshake	-	PASS
PASS	p2p_headers_sync_with_minchainwork	-	PASS
PASS	p2p_i2p_ports	-	PASS
PASS	p2p_i2p_sessions	-	PASS
PASS	p2p_ibd_stalling	-	PASS
PASS	p2p_ibd_txrelay	-	PASS
PASS	p2p_initial_headers_sync	-	PASS
PASS	p2p_invalid_block	-	PASS
PASS	p2p_invalid_locator	-	PASS
PASS	p2p_invalid_messages	-	PASS
PASS	p2p_invalid_tx	-	PASS
PASS	p2p_leak	-	PASS
PASS	p2p_leak_tx	-	PASS
PASS	p2p_message_capture	-	PASS
PASS	p2p_mutated_blocks	-	PASS
PASS	p2p_net_deadlock	-	PASS
PASS	p2p_nobloomfilter_messages	-	PASS
PASS	p2p_node_network_limited	-	PASS
PASS	p2p_opportunistic_1p1c	-	PASS
PASS	p2p_orphan_handling	-	PASS
PASS	p2p_outbound_eviction	-	PASS
PASS	p2p_permissions	-	PASS
PASS	p2p_ping	-	PASS
PASS	p2p_private_broadcast	-	PASS
PASS	p2p_seednode	-	PASS
PASS	p2p_segwit	-	PASS
PASS	p2p_sendheaders	-	PASS
PASS	p2p_sendtxrcncl	-	PASS
PASS	p2p_timeouts	-	PASS
PASS	p2p_tx_download	-	PASS
PASS	p2p_tx_privacy	-	PASS
PASS	p2p_unrequested_blocks	-	PASS
PASS	p2p_v2_encrypted	-	PASS
PASS	p2p_v2_misbehaving	-	PASS
PASS	p2p_v2_transport	-	PASS
PASS	rpc_bind	-	PASS
PASS	rpc_blockchain	-	PASS
PASS	rpc_createmultisig	-	PASS
PASS	rpc_decodescript	-	PASS
PASS	rpc_deprecated	-	PASS
PASS	rpc_deriveaddresses	-	PASS
PASS	rpc_dumptxoutset	-	PASS
PASS	rpc_estimatefee	-	PASS
PASS	rpc_generate	-	PASS
PASS	rpc_getblockfilter	-	PASS
PASS	rpc_getblockfrompeer	-	PASS
PASS	rpc_getblockstats	-	PASS
PASS	rpc_getchaintips	-	PASS
PASS	rpc_getdescriptoractivity	-	PASS
PASS	rpc_getdescriptorinfo	-	PASS
PASS	rpc_gettxspendingprevout	-	PASS
PASS	rpc_help	-	PASS
PASS	rpc_invalid_address_message	-	PASS
PASS	rpc_invalidateblock	-	PASS
PASS	rpc_misc	-	PASS
PASS	rpc_named_arguments	-	PASS
PASS	rpc_net	-	PASS
PASS	rpc_orphans	-	PASS
PASS	rpc_packages	-	PASS
PASS	rpc_preciousblock	-	PASS
PASS	rpc_psbt	-	PASS
PASS	rpc_rawtransaction	-	PASS
PASS	rpc_scanblocks	-	PASS
PASS	rpc_scantxoutset	-	PASS
PASS	rpc_setban	-	PASS
PASS	rpc_signer	-	PASS
PASS	rpc_signmessagewithprivkey	-	PASS
PASS	rpc_signrawtransactionwithkey	-	PASS
PASS	rpc_txoutproof	-	PASS
PASS	rpc_uptime	-	PASS
PASS	rpc_users	-	PASS
PASS	rpc_validateaddress	-	PASS
PASS	rpc_whitelist	-	PASS
SKIP	tool_bench_sanity_check	-	SKIP
FAIL	tool_bitcoin	tool_bitcoin.py:54	FileNotFoundError: [Errno 2] No such file or directory: '/workspace/build/bin/bitcoin'
SKIP	tool_bitcoin_chainstate	-	SKIP
PASS	tool_rpcauth	-	PASS
PASS	tool_signet_miner	-	PASS
PASS	tool_utils	-	PASS
PASS	tool_utxo_to_sqlite	-	PASS
FAIL	tool_wallet	tool_wallet.py:46	AssertionError
PASS	wallet_abandonconflict	-	PASS
PASS	wallet_address_types	-	PASS
PASS	wallet_anchor	-	PASS
FAIL	wallet_assumeutxo	wallet_assumeutxo.py:98	AssertionError("not(%s)" % " == ".join(str(arg) for arg in (thing1, thing2) + args))
PASS	wallet_avoid_mixing_output_types	-	PASS
PASS	wallet_avoidreuse	-	PASS
FAIL	wallet_backup	wallet_backup.py:118	JSONRPCException(response['error'], status)
FAIL	wallet_backwards_compatibility	wallet_backwards_compatibility.py:278	JSONRPCException(response['error'], status)
PASS	wallet_balance	-	PASS
PASS	wallet_basic	-	PASS
PASS	wallet_blank	-	PASS
PASS	wallet_bumpfee	-	PASS
PASS	wallet_change_address	-	PASS
PASS	wallet_coinbase_category	-	PASS
PASS	wallet_conflicts	-	PASS
PASS	wallet_create_tx	-	PASS
PASS	wallet_createwallet	-	PASS
PASS	wallet_createwalletdescriptor	-	PASS
FAIL	wallet_crosschain	wallet_crosschain.py:32	JSONRPCException(response['error'], status)
FAIL	wallet_descriptor	wallet_descriptor.py:93	AssertionError("not(%s)" % " == ".join(str(arg) for arg in (thing1, thing2) + args))
PASS	wallet_disable	-	PASS
PASS	wallet_encryption	-	PASS
PASS	wallet_fallbackfee	-	PASS
PASS	wallet_fast_rescan	-	PASS
PASS	wallet_fundrawtransaction	-	PASS
PASS	wallet_gethdkeys	-	PASS
PASS	wallet_groups	-	PASS
FAIL	wallet_hd	wallet_hd.py:86	AssertionError("not(%s)" % " == ".join(str(arg) for arg in (thing1, thing2) + args))
PASS	wallet_importdescriptors	-	PASS
PASS	wallet_importprunedfunds	-	PASS
PASS	wallet_keypool	-	PASS
FAIL	wallet_keypool_topup	wallet_keypool_topup.py:40	FileNotFoundError: [Errno 2] No such file or directory: '/workspace/build/conformance-tmp/20260924T094932-37158/wallet_keypool_topup/node1/regtest/wallets/defau
PASS	wallet_labels	-	PASS
PASS	wallet_listdescriptors	-	PASS
PASS	wallet_listreceivedby	-	PASS
PASS	wallet_listsinceblock	-	PASS
FAIL	wallet_listtransactions	wallet_listtransactions.py:229	FileNotFoundError: [Errno 2] No such file or directory: '/workspace/build/conformance-tmp/20260924T094932-37158/wallet_listtransactions/node0/regtest/default_wa
FAIL	wallet_migration	wallet_migration.py:139	JSONRPCException(response['error'], status)
PASS	wallet_miniscript	-	PASS
PASS	wallet_miniscript_decaying_multisig_descriptor_psbt	-	PASS
PASS	wallet_multisig_descriptor_psbt	-	PASS
FAIL	wallet_multiwallet	wallet_multiwallet.py:78	AssertionError("not(%s)" % " == ".join(str(arg) for arg in (thing1, thing2) + args))
FAIL	wallet_musig	wallet_musig.py:262	KeyError: 'musig2_pubnonces'
PASS	wallet_orphanedreward	-	PASS
PASS	wallet_reindex	-	PASS
FAIL	wallet_reorgsrestore	wallet_reorgsrestore.py:205	JSONRPCException(response['error'], status)
PASS	wallet_rescan_unconfirmed	-	PASS
PASS	wallet_resendwallettransactions	-	PASS
PASS	wallet_send	-	PASS
PASS	wallet_sendall	-	PASS
PASS	wallet_sendmany	-	PASS
PASS	wallet_signer	-	PASS
PASS	wallet_signmessagewithaddress	-	PASS
PASS	wallet_signrawtransactionwithwallet	-	PASS
PASS	wallet_simulaterawtx	-	PASS
PASS	wallet_spend_unconfirmed	-	PASS
FAIL	wallet_startup	wallet_startup.py:38	FileNotFoundError: [Errno 2] No such file or directory: '/workspace/build/conformance-tmp/20260924T094932-37158/wallet_startup/node0/regtest/wallets/8ac3fb32d0d
PASS	wallet_taproot	-	PASS
PASS	wallet_timelock	-	PASS
PASS	wallet_transactiontime_rescan	-	PASS
PASS	wallet_txn_clone	-	PASS
PASS	wallet_txn_doublespend	-	PASS
PASS	wallet_v3_txs	-	PASS
